step 0: dis loss 1.564826, dis acc 0.000000, gan loss 2.181439, gan acc 0.000000 
step 6500: dis loss 0.336947, dis acc 0.000000, gan loss 2.050402, gan acc 0.000000
step 6501: dis loss 0.348270, dis acc 0.000000, gan loss 2.384748, gan acc 0.000000
step 6502: dis loss 0.364193, dis acc 0.000000, gan loss 1.896461, gan acc 0.000000
step 6503: dis loss 0.348445, dis acc 0.000000, gan loss 2.845726, gan acc 0.000000
step 6504: dis loss 0.361247, dis acc 0.000000, gan loss 1.946027, gan acc 0.000000
step 6505: dis loss 0.356151, dis acc 0.000000, gan loss 2.276328, gan acc 0.000000
step 6506: dis loss 0.364179, dis acc 0.000000, gan loss 2.044868, gan acc 0.000000
step 6507: dis loss 0.338928, dis acc 0.000000, gan loss 2.326446, gan acc 0.000000
step 6508: dis loss 0.341742, dis acc 0.000000, gan loss 1.950834, gan acc 0.000000
step 6509: dis loss 0.325327, dis acc 0.000000, gan loss 2.473475, gan acc 0.000000
step 6510: dis loss 0.340351, dis acc 0.000000, gan loss 2.105476, gan acc 0.000000
step 6511: dis loss 0.341173, dis acc 0.000000, gan loss 2.442255, gan acc 0.000000
step 6512: dis loss 0.343101, dis acc 0.000000, gan loss 2.412097, gan acc 0.000000
step 6513: dis loss 0.345912, dis acc 0.000000, gan loss 2.055962, gan acc 0.000000
step 6514: dis loss 0.339637, dis acc 0.000000, gan loss 2.894938, gan acc 0.000000
step 6515: dis loss 0.331570, dis acc 0.000000, gan loss 2.073922, gan acc 0.000000
step 6516: dis loss 0.354708, dis acc 0.000000, gan loss 2.569510, gan acc 0.000000
step 6517: dis loss 0.333705, dis acc 0.000000, gan loss 2.425111, gan acc 0.000000
step 6518: dis loss 0.340368, dis acc 0.000000, gan loss 2.320270, gan acc 0.000000
step 6519: dis loss 0.316229, dis acc 0.000000, gan loss 2.495121, gan acc 0.000000
step 6520: dis loss 0.342072, dis acc 0.000000, gan loss 2.172101, gan acc 0.000000
step 6521: dis loss 0.358616, dis acc 0.000000, gan loss 1.809826, gan acc 0.000000
step 6522: dis loss 0.354849, dis acc 0.000000, gan loss 2.643018, gan acc 0.000000
step 6523: dis loss 0.352123, dis acc 0.000000, gan loss 1.917113, gan acc 0.000000
step 6524: dis loss 0.369320, dis acc 0.000000, gan loss 2.276068, gan acc 0.000000
step 6525: dis loss 0.329893, dis acc 0.000000, gan loss 2.122584, gan acc 0.000000
step 6526: dis loss 0.310930, dis acc 0.000000, gan loss 2.663380, gan acc 0.000000
step 6527: dis loss 0.346091, dis acc 0.000000, gan loss 1.949034, gan acc 0.000000
step 6528: dis loss 0.339601, dis acc 0.000000, gan loss 2.506957, gan acc 0.000000
step 6529: dis loss 0.350089, dis acc 0.000000, gan loss 2.118546, gan acc 0.000000
step 6530: dis loss 0.355786, dis acc 0.000000, gan loss 2.541404, gan acc 0.000000
step 6531: dis loss 0.365274, dis acc 0.000000, gan loss 1.843585, gan acc 0.000000
step 6532: dis loss 0.369760, dis acc 0.000000, gan loss 3.542734, gan acc 0.000000
step 6533: dis loss 0.389817, dis acc 0.000000, gan loss 1.905354, gan acc 0.000000
step 6534: dis loss 0.354413, dis acc 0.000000, gan loss 2.994917, gan acc 0.000000
step 6535: dis loss 0.533189, dis acc 0.000000, gan loss 5.487602, gan acc 0.000000
step 6536: dis loss 0.669103, dis acc 0.000000, gan loss 4.091844, gan acc 0.000000
step 6537: dis loss 0.486945, dis acc 0.000000, gan loss 3.613822, gan acc 0.000000
step 6538: dis loss 0.434723, dis acc 0.000000, gan loss 3.506166, gan acc 0.000000
step 6539: dis loss 0.713161, dis acc 0.000000, gan loss 4.509187, gan acc 0.000000
step 6540: dis loss 0.450245, dis acc 0.000000, gan loss 2.598871, gan acc 0.000000
step 6541: dis loss 0.423618, dis acc 0.000000, gan loss 2.940959, gan acc 0.000000
step 6542: dis loss 0.378127, dis acc 0.000000, gan loss 2.381095, gan acc 0.000000
step 6543: dis loss 0.403123, dis acc 0.000000, gan loss 3.610329, gan acc 0.000000
step 6544: dis loss 0.403793, dis acc 0.000000, gan loss 2.373141, gan acc 0.000000
step 6545: dis loss 0.382124, dis acc 0.000000, gan loss 2.629907, gan acc 0.000000
step 6546: dis loss 0.354836, dis acc 0.000000, gan loss 2.564566, gan acc 0.000000
step 6547: dis loss 0.439463, dis acc 0.000000, gan loss 2.859867, gan acc 0.000000
step 6548: dis loss 0.353013, dis acc 0.000000, gan loss 2.578495, gan acc 0.000000
step 6549: dis loss 0.336337, dis acc 0.000000, gan loss 2.510973, gan acc 0.000000
step 6550: dis loss 0.378390, dis acc 0.000000, gan loss 2.510221, gan acc 0.000000
step 6551: dis loss 0.360736, dis acc 0.000000, gan loss 2.037740, gan acc 0.000000
step 6552: dis loss 0.380104, dis acc 0.000000, gan loss 2.990863, gan acc 0.000000
step 6553: dis loss 0.401506, dis acc 0.000000, gan loss 2.156851, gan acc 0.000000
step 6554: dis loss 0.363453, dis acc 0.000000, gan loss 2.756538, gan acc 0.000000
step 6555: dis loss 0.363100, dis acc 0.000000, gan loss 2.156222, gan acc 0.000000
step 6556: dis loss 0.365899, dis acc 0.000000, gan loss 3.111810, gan acc 0.000000
step 6557: dis loss 0.363612, dis acc 0.000000, gan loss 2.112846, gan acc 0.000000
step 6558: dis loss 0.365909, dis acc 0.000000, gan loss 3.297947, gan acc 0.000000
step 6559: dis loss 0.384981, dis acc 0.000000, gan loss 2.022686, gan acc 0.000000
step 6560: dis loss 0.375233, dis acc 0.000000, gan loss 3.067433, gan acc 0.000000
step 6561: dis loss 0.398297, dis acc 0.000000, gan loss 2.004152, gan acc 0.000000
step 6562: dis loss 0.352811, dis acc 0.000000, gan loss 2.853196, gan acc 0.000000
step 6563: dis loss 0.357948, dis acc 0.000000, gan loss 2.079842, gan acc 0.000000
step 6564: dis loss 0.329402, dis acc 0.000000, gan loss 2.398108, gan acc 0.000000
step 6565: dis loss 0.346228, dis acc 0.000000, gan loss 2.117608, gan acc 0.000000
step 6566: dis loss 0.349749, dis acc 0.000000, gan loss 2.767251, gan acc 0.000000
step 6567: dis loss 0.380648, dis acc 0.000000, gan loss 2.080760, gan acc 0.000000
step 6568: dis loss 0.354883, dis acc 0.000000, gan loss 2.340577, gan acc 0.000000
step 6569: dis loss 0.352259, dis acc 0.000000, gan loss 2.840822, gan acc 0.000000
step 6570: dis loss 0.365477, dis acc 0.000000, gan loss 2.006773, gan acc 0.000000
step 6571: dis loss 0.359782, dis acc 0.000000, gan loss 2.442284, gan acc 0.000000
step 6572: dis loss 0.350581, dis acc 0.000000, gan loss 2.284478, gan acc 0.000000
step 6573: dis loss 0.341957, dis acc 0.000000, gan loss 2.646966, gan acc 0.000000
step 6574: dis loss 0.364829, dis acc 0.000000, gan loss 2.086724, gan acc 0.000000
step 6575: dis loss 0.355447, dis acc 0.000000, gan loss 2.223946, gan acc 0.000000
step 6576: dis loss 0.348460, dis acc 0.000000, gan loss 2.433136, gan acc 0.000000
step 6577: dis loss 0.347106, dis acc 0.000000, gan loss 2.054663, gan acc 0.000000
step 6578: dis loss 0.372846, dis acc 0.000000, gan loss 2.436951, gan acc 0.000000
step 6579: dis loss 0.353359, dis acc 0.000000, gan loss 2.095145, gan acc 0.000000
step 6580: dis loss 0.364483, dis acc 0.000000, gan loss 2.418971, gan acc 0.000000
step 6581: dis loss 0.342675, dis acc 0.000000, gan loss 2.328669, gan acc 0.000000
step 6582: dis loss 0.369091, dis acc 0.000000, gan loss 2.355070, gan acc 0.000000
step 6583: dis loss 0.351048, dis acc 0.000000, gan loss 2.142097, gan acc 0.000000
step 6584: dis loss 0.350110, dis acc 0.000000, gan loss 3.038777, gan acc 0.000000
step 6585: dis loss 0.369528, dis acc 0.000000, gan loss 2.044802, gan acc 0.000000
step 6586: dis loss 0.333435, dis acc 0.000000, gan loss 2.596992, gan acc 0.000000
step 6587: dis loss 0.339318, dis acc 0.000000, gan loss 2.191533, gan acc 0.000000
step 6588: dis loss 0.352106, dis acc 0.000000, gan loss 2.340955, gan acc 0.000000
step 6589: dis loss 0.351920, dis acc 0.000000, gan loss 1.949951, gan acc 0.000000
step 6590: dis loss 0.344983, dis acc 0.000000, gan loss 2.651741, gan acc 0.000000
step 6591: dis loss 0.328950, dis acc 0.000000, gan loss 2.238117, gan acc 0.000000
step 6592: dis loss 0.326224, dis acc 0.000000, gan loss 2.243592, gan acc 0.000000
step 6593: dis loss 0.334943, dis acc 0.000000, gan loss 2.274246, gan acc 0.000000
step 6594: dis loss 0.334792, dis acc 0.000000, gan loss 2.120176, gan acc 0.000000
step 6595: dis loss 0.348719, dis acc 0.000000, gan loss 2.241464, gan acc 0.000000
step 6596: dis loss 0.334285, dis acc 0.000000, gan loss 2.553971, gan acc 0.000000
step 6597: dis loss 0.343616, dis acc 0.000000, gan loss 1.861570, gan acc 0.000000
step 6598: dis loss 0.331260, dis acc 0.000000, gan loss 2.809721, gan acc 0.000000
step 6599: dis loss 0.366879, dis acc 0.000000, gan loss 2.415895, gan acc 0.000000
step 6600: dis loss 0.345085, dis acc 0.000000, gan loss 2.169225, gan acc 0.000000
step 6601: dis loss 0.373463, dis acc 0.000000, gan loss 2.086348, gan acc 0.000000
step 6602: dis loss 0.358471, dis acc 0.000000, gan loss 2.821144, gan acc 0.000000
step 6603: dis loss 0.356436, dis acc 0.000000, gan loss 2.176056, gan acc 0.000000
step 6604: dis loss 0.350130, dis acc 0.000000, gan loss 2.472593, gan acc 0.000000
step 6605: dis loss 0.356964, dis acc 0.000000, gan loss 2.089795, gan acc 0.000000
step 6606: dis loss 0.351030, dis acc 0.000000, gan loss 2.108979, gan acc 0.000000
step 6607: dis loss 0.335735, dis acc 0.000000, gan loss 2.133805, gan acc 0.000000
step 6608: dis loss 0.364555, dis acc 0.000000, gan loss 2.856403, gan acc 0.000000
step 6609: dis loss 0.352597, dis acc 0.000000, gan loss 2.260672, gan acc 0.000000
step 6610: dis loss 0.340154, dis acc 0.000000, gan loss 2.129380, gan acc 0.000000
step 6611: dis loss 0.346153, dis acc 0.000000, gan loss 2.441347, gan acc 0.000000
step 6612: dis loss 0.356116, dis acc 0.000000, gan loss 2.623223, gan acc 0.000000
step 6613: dis loss 0.352129, dis acc 0.000000, gan loss 2.010377, gan acc 0.000000
step 6614: dis loss 0.365038, dis acc 0.000000, gan loss 2.352230, gan acc 0.000000
step 6615: dis loss 0.355832, dis acc 0.000000, gan loss 2.367066, gan acc 0.000000
step 6616: dis loss 0.334197, dis acc 0.000000, gan loss 2.148440, gan acc 0.000000
step 6617: dis loss 0.340541, dis acc 0.000000, gan loss 1.795470, gan acc 0.000000
step 6618: dis loss 0.367034, dis acc 0.000000, gan loss 3.268124, gan acc 0.000000
step 6619: dis loss 0.375880, dis acc 0.000000, gan loss 2.046941, gan acc 0.000000
step 6620: dis loss 0.346853, dis acc 0.000000, gan loss 2.663076, gan acc 0.000000
step 6621: dis loss 0.329690, dis acc 0.000000, gan loss 2.208857, gan acc 0.000000
step 6622: dis loss 0.355388, dis acc 0.000000, gan loss 2.236471, gan acc 0.000000
step 6623: dis loss 0.384078, dis acc 0.000000, gan loss 2.122676, gan acc 0.000000
step 6624: dis loss 0.354850, dis acc 0.000000, gan loss 2.087738, gan acc 0.000000
step 6625: dis loss 0.344532, dis acc 0.000000, gan loss 2.441004, gan acc 0.000000
step 6626: dis loss 0.344401, dis acc 0.000000, gan loss 1.959711, gan acc 0.000000
step 6627: dis loss 0.346565, dis acc 0.000000, gan loss 2.364674, gan acc 0.000000
step 6628: dis loss 0.305591, dis acc 0.000000, gan loss 2.536627, gan acc 0.000000
step 6629: dis loss 0.362909, dis acc 0.000000, gan loss 1.996379, gan acc 0.000000
step 6630: dis loss 0.347844, dis acc 0.000000, gan loss 2.432334, gan acc 0.000000
step 6631: dis loss 0.353170, dis acc 0.000000, gan loss 1.770074, gan acc 0.000000
step 6632: dis loss 0.370251, dis acc 0.000000, gan loss 2.631029, gan acc 0.000000
step 6633: dis loss 0.366498, dis acc 0.000000, gan loss 2.091463, gan acc 0.000000
step 6634: dis loss 0.354089, dis acc 0.000000, gan loss 2.319176, gan acc 0.000000
step 6635: dis loss 0.334481, dis acc 0.000000, gan loss 2.194314, gan acc 0.000000
step 6636: dis loss 0.316420, dis acc 0.000000, gan loss 2.564480, gan acc 0.000000
step 6637: dis loss 0.355750, dis acc 0.000000, gan loss 2.149366, gan acc 0.000000
step 6638: dis loss 0.345545, dis acc 0.000000, gan loss 2.281211, gan acc 0.000000
step 6639: dis loss 0.360367, dis acc 0.000000, gan loss 2.095421, gan acc 0.000000
step 6640: dis loss 0.343059, dis acc 0.000000, gan loss 2.224995, gan acc 0.000000
step 6641: dis loss 0.353745, dis acc 0.000000, gan loss 2.250159, gan acc 0.000000
step 6642: dis loss 0.352243, dis acc 0.000000, gan loss 2.282674, gan acc 0.000000
step 6643: dis loss 0.367943, dis acc 0.000000, gan loss 2.097954, gan acc 0.000000
step 6644: dis loss 0.338559, dis acc 0.000000, gan loss 2.413987, gan acc 0.000000
step 6645: dis loss 0.358269, dis acc 0.000000, gan loss 2.016505, gan acc 0.000000
step 6646: dis loss 0.345535, dis acc 0.000000, gan loss 2.191916, gan acc 0.000000
step 6647: dis loss 0.317499, dis acc 0.000000, gan loss 2.681069, gan acc 0.000000
step 6648: dis loss 0.342069, dis acc 0.000000, gan loss 1.996450, gan acc 0.000000
step 6649: dis loss 0.347729, dis acc 0.000000, gan loss 2.514355, gan acc 0.000000
step 6650: dis loss 0.372372, dis acc 0.000000, gan loss 1.814032, gan acc 0.000000
step 6651: dis loss 0.359541, dis acc 0.000000, gan loss 2.116805, gan acc 0.000000
step 6652: dis loss 0.331117, dis acc 0.000000, gan loss 2.408879, gan acc 0.000000
step 6653: dis loss 0.341135, dis acc 0.000000, gan loss 2.000227, gan acc 0.000000
step 6654: dis loss 0.363791, dis acc 0.000000, gan loss 2.379593, gan acc 0.000000
step 6655: dis loss 0.299981, dis acc 0.000000, gan loss 2.504817, gan acc 0.000000
step 6656: dis loss 0.345408, dis acc 0.000000, gan loss 2.088854, gan acc 0.000000
step 6657: dis loss 0.347721, dis acc 0.000000, gan loss 2.117926, gan acc 0.000000
step 6658: dis loss 0.329280, dis acc 0.000000, gan loss 2.444633, gan acc 0.000000
step 6659: dis loss 0.348254, dis acc 0.000000, gan loss 2.022983, gan acc 0.000000
step 6660: dis loss 0.332062, dis acc 0.000000, gan loss 2.475220, gan acc 0.000000
step 6661: dis loss 0.342908, dis acc 0.000000, gan loss 2.063372, gan acc 0.000000
step 6662: dis loss 0.329136, dis acc 0.000000, gan loss 2.769512, gan acc 0.000000
step 6663: dis loss 0.358671, dis acc 0.000000, gan loss 1.960418, gan acc 0.000000
step 6664: dis loss 0.361673, dis acc 0.000000, gan loss 2.375644, gan acc 0.000000
step 6665: dis loss 0.335571, dis acc 0.000000, gan loss 1.906648, gan acc 0.000000
step 6666: dis loss 0.342673, dis acc 0.000000, gan loss 2.322196, gan acc 0.000000
step 6667: dis loss 0.342026, dis acc 0.000000, gan loss 2.131136, gan acc 0.000000
step 6668: dis loss 0.325841, dis acc 0.000000, gan loss 2.448908, gan acc 0.000000
step 6669: dis loss 0.335289, dis acc 0.000000, gan loss 2.253503, gan acc 0.000000
step 6670: dis loss 0.341891, dis acc 0.000000, gan loss 2.249015, gan acc 0.000000
step 6671: dis loss 0.312408, dis acc 0.000000, gan loss 2.168983, gan acc 0.000000
step 6672: dis loss 0.347208, dis acc 0.000000, gan loss 2.143868, gan acc 0.000000
step 6673: dis loss 0.320999, dis acc 0.000000, gan loss 2.069349, gan acc 0.000000
step 6674: dis loss 0.337424, dis acc 0.000000, gan loss 2.145302, gan acc 0.000000
step 6675: dis loss 0.355630, dis acc 0.000000, gan loss 2.046622, gan acc 0.000000
step 6676: dis loss 0.364559, dis acc 0.000000, gan loss 2.930948, gan acc 0.000000
step 6677: dis loss 0.363711, dis acc 0.000000, gan loss 1.945683, gan acc 0.000000
step 6678: dis loss 0.389183, dis acc 0.000000, gan loss 2.044418, gan acc 0.000000
step 6679: dis loss 0.363420, dis acc 0.000000, gan loss 2.229092, gan acc 0.000000
step 6680: dis loss 0.350926, dis acc 0.000000, gan loss 2.119844, gan acc 0.000000
step 6681: dis loss 0.337097, dis acc 0.000000, gan loss 2.369618, gan acc 0.000000
step 6682: dis loss 0.328171, dis acc 0.000000, gan loss 2.260307, gan acc 0.000000
step 6683: dis loss 0.343448, dis acc 0.000000, gan loss 2.029993, gan acc 0.000000
step 6684: dis loss 0.330085, dis acc 0.000000, gan loss 2.557693, gan acc 0.000000
step 6685: dis loss 0.339028, dis acc 0.000000, gan loss 2.205539, gan acc 0.000000
step 6686: dis loss 0.321331, dis acc 0.000000, gan loss 2.617422, gan acc 0.000000
step 6687: dis loss 0.343094, dis acc 0.000000, gan loss 2.114460, gan acc 0.000000
step 6688: dis loss 0.356984, dis acc 0.000000, gan loss 1.967085, gan acc 0.000000
step 6689: dis loss 0.347802, dis acc 0.000000, gan loss 2.515892, gan acc 0.000000
step 6690: dis loss 0.359116, dis acc 0.000000, gan loss 1.833289, gan acc 0.000000
step 6691: dis loss 0.355573, dis acc 0.000000, gan loss 2.275720, gan acc 0.000000
step 6692: dis loss 0.341323, dis acc 0.000000, gan loss 2.219532, gan acc 0.000000
step 6693: dis loss 0.345854, dis acc 0.000000, gan loss 2.247904, gan acc 0.000000
step 6694: dis loss 0.318314, dis acc 0.000000, gan loss 2.540114, gan acc 0.000000
step 6695: dis loss 0.336175, dis acc 0.000000, gan loss 2.010426, gan acc 0.000000
step 6696: dis loss 0.339306, dis acc 0.000000, gan loss 2.361095, gan acc 0.000000
step 6697: dis loss 0.350111, dis acc 0.000000, gan loss 1.830710, gan acc 0.000000
step 6698: dis loss 0.354820, dis acc 0.000000, gan loss 2.549111, gan acc 0.000000
step 6699: dis loss 0.369022, dis acc 0.000000, gan loss 1.984474, gan acc 0.000000
step 6700: dis loss 0.352909, dis acc 0.000000, gan loss 2.330858, gan acc 0.000000
step 6701: dis loss 0.349686, dis acc 0.000000, gan loss 1.904211, gan acc 0.000000
step 6702: dis loss 0.351345, dis acc 0.000000, gan loss 2.879380, gan acc 0.000000
step 6703: dis loss 0.374101, dis acc 0.000000, gan loss 1.849388, gan acc 0.000000
step 6704: dis loss 0.336868, dis acc 0.000000, gan loss 2.600872, gan acc 0.000000
step 6705: dis loss 0.349856, dis acc 0.000000, gan loss 2.429932, gan acc 0.000000
step 6706: dis loss 0.355881, dis acc 0.000000, gan loss 2.126215, gan acc 0.000000
step 6707: dis loss 0.350338, dis acc 0.000000, gan loss 2.411242, gan acc 0.000000
step 6708: dis loss 0.347566, dis acc 0.000000, gan loss 1.856738, gan acc 0.000000
step 6709: dis loss 0.339558, dis acc 0.000000, gan loss 2.122067, gan acc 0.000000
step 6710: dis loss 0.334024, dis acc 0.000000, gan loss 2.326195, gan acc 0.000000
step 6711: dis loss 0.320220, dis acc 0.000000, gan loss 2.423725, gan acc 0.000000
step 6712: dis loss 0.343271, dis acc 0.000000, gan loss 2.210502, gan acc 0.000000
step 6713: dis loss 0.356495, dis acc 0.000000, gan loss 2.109735, gan acc 0.000000
step 6714: dis loss 0.320359, dis acc 0.000000, gan loss 2.274728, gan acc 0.000000
step 6715: dis loss 0.344298, dis acc 0.000000, gan loss 1.885813, gan acc 0.000000
step 6716: dis loss 0.339116, dis acc 0.000000, gan loss 2.333512, gan acc 0.000000
step 6717: dis loss 0.353195, dis acc 0.000000, gan loss 2.312549, gan acc 0.000000
step 6718: dis loss 0.334969, dis acc 0.000000, gan loss 2.387578, gan acc 0.000000
step 6719: dis loss 0.339466, dis acc 0.000000, gan loss 2.272500, gan acc 0.000000
step 6720: dis loss 0.329948, dis acc 0.000000, gan loss 2.155645, gan acc 0.000000
step 6721: dis loss 0.331125, dis acc 0.000000, gan loss 2.129425, gan acc 0.000000
step 6722: dis loss 0.321300, dis acc 0.000000, gan loss 2.653234, gan acc 0.000000
step 6723: dis loss 0.351940, dis acc 0.000000, gan loss 1.854930, gan acc 0.000000
step 6724: dis loss 0.325975, dis acc 0.000000, gan loss 2.435396, gan acc 0.000000
step 6725: dis loss 0.342794, dis acc 0.000000, gan loss 2.221060, gan acc 0.000000
step 6726: dis loss 0.323834, dis acc 0.000000, gan loss 2.337561, gan acc 0.000000
step 6727: dis loss 0.326903, dis acc 0.000000, gan loss 2.394792, gan acc 0.000000
step 6728: dis loss 0.335927, dis acc 0.000000, gan loss 2.109071, gan acc 0.000000
step 6729: dis loss 0.344051, dis acc 0.000000, gan loss 2.265557, gan acc 0.000000
step 6730: dis loss 0.361175, dis acc 0.000000, gan loss 1.958836, gan acc 0.000000
step 6731: dis loss 0.365355, dis acc 0.000000, gan loss 2.302005, gan acc 0.000000
step 6732: dis loss 0.359508, dis acc 0.000000, gan loss 2.118627, gan acc 0.000000
step 6733: dis loss 0.337643, dis acc 0.000000, gan loss 1.992127, gan acc 0.000000
step 6734: dis loss 0.343093, dis acc 0.000000, gan loss 2.413284, gan acc 0.000000
step 6735: dis loss 0.340296, dis acc 0.000000, gan loss 1.991513, gan acc 0.000000
step 6736: dis loss 0.350249, dis acc 0.000000, gan loss 2.045305, gan acc 0.000000
step 6737: dis loss 0.344976, dis acc 0.000000, gan loss 2.253617, gan acc 0.000000
step 6738: dis loss 0.329793, dis acc 0.000000, gan loss 2.143287, gan acc 0.000000
step 6739: dis loss 0.333909, dis acc 0.000000, gan loss 2.378146, gan acc 0.000000
step 6740: dis loss 0.371166, dis acc 0.000000, gan loss 2.764992, gan acc 0.000000
step 6741: dis loss 0.362304, dis acc 0.000000, gan loss 2.099297, gan acc 0.000000
step 6742: dis loss 0.346210, dis acc 0.000000, gan loss 2.385157, gan acc 0.000000
step 6743: dis loss 0.344855, dis acc 0.000000, gan loss 2.009757, gan acc 0.000000
step 6744: dis loss 0.352614, dis acc 0.000000, gan loss 2.140276, gan acc 0.000000
step 6745: dis loss 0.351185, dis acc 0.000000, gan loss 2.390208, gan acc 0.000000
step 6746: dis loss 0.354767, dis acc 0.000000, gan loss 1.938081, gan acc 0.000000
step 6747: dis loss 0.356932, dis acc 0.000000, gan loss 2.481828, gan acc 0.000000
step 6748: dis loss 0.326558, dis acc 0.000000, gan loss 2.140796, gan acc 0.000000
step 6749: dis loss 0.341400, dis acc 0.000000, gan loss 2.437655, gan acc 0.000000
step 6750: dis loss 0.347750, dis acc 0.000000, gan loss 1.892740, gan acc 0.000000
step 6751: dis loss 0.350743, dis acc 0.000000, gan loss 2.810443, gan acc 0.000000
step 6752: dis loss 0.371455, dis acc 0.000000, gan loss 1.580448, gan acc 0.000000
step 6753: dis loss 0.356088, dis acc 0.000000, gan loss 3.028677, gan acc 0.000000
step 6754: dis loss 0.372513, dis acc 0.000000, gan loss 2.056302, gan acc 0.000000
step 6755: dis loss 0.324007, dis acc 0.000000, gan loss 2.579102, gan acc 0.000000
step 6756: dis loss 0.344861, dis acc 0.000000, gan loss 2.259694, gan acc 0.000000
step 6757: dis loss 0.320700, dis acc 0.000000, gan loss 2.135373, gan acc 0.000000
step 6758: dis loss 0.336512, dis acc 0.000000, gan loss 2.158823, gan acc 0.000000
step 6759: dis loss 0.327709, dis acc 0.000000, gan loss 2.583638, gan acc 0.000000
step 6760: dis loss 0.359404, dis acc 0.000000, gan loss 2.311368, gan acc 0.000000
step 6761: dis loss 0.349390, dis acc 0.000000, gan loss 2.253263, gan acc 0.000000
step 6762: dis loss 0.351275, dis acc 0.000000, gan loss 2.283108, gan acc 0.000000
step 6763: dis loss 0.304955, dis acc 0.000000, gan loss 2.247192, gan acc 0.000000
step 6764: dis loss 0.342644, dis acc 0.000000, gan loss 2.152458, gan acc 0.000000
step 6765: dis loss 0.341248, dis acc 0.000000, gan loss 2.283565, gan acc 0.000000
step 6766: dis loss 0.340908, dis acc 0.000000, gan loss 2.446702, gan acc 0.000000
step 6767: dis loss 0.344420, dis acc 0.000000, gan loss 2.765665, gan acc 0.000000
step 6768: dis loss 0.331215, dis acc 0.000000, gan loss 2.281733, gan acc 0.000000
step 6769: dis loss 0.335323, dis acc 0.000000, gan loss 2.212676, gan acc 0.000000
step 6770: dis loss 0.328356, dis acc 0.000000, gan loss 2.164737, gan acc 0.000000
step 6771: dis loss 0.348047, dis acc 0.000000, gan loss 2.495393, gan acc 0.000000
step 6772: dis loss 0.355240, dis acc 0.000000, gan loss 1.947992, gan acc 0.000000
step 6773: dis loss 0.346248, dis acc 0.000000, gan loss 2.407511, gan acc 0.000000
step 6774: dis loss 0.315033, dis acc 0.000000, gan loss 2.254578, gan acc 0.000000
step 6775: dis loss 0.355176, dis acc 0.000000, gan loss 2.136383, gan acc 0.000000
step 6776: dis loss 0.339697, dis acc 0.000000, gan loss 2.065695, gan acc 0.000000
step 6777: dis loss 0.340036, dis acc 0.000000, gan loss 2.475202, gan acc 0.000000
step 6778: dis loss 0.330493, dis acc 0.000000, gan loss 2.027195, gan acc 0.000000
step 6779: dis loss 0.345726, dis acc 0.000000, gan loss 3.017386, gan acc 0.000000
step 6780: dis loss 0.368386, dis acc 0.000000, gan loss 1.849560, gan acc 0.000000
step 6781: dis loss 0.363197, dis acc 0.000000, gan loss 2.432044, gan acc 0.000000
step 6782: dis loss 0.350135, dis acc 0.000000, gan loss 1.903609, gan acc 0.000000
step 6783: dis loss 0.330655, dis acc 0.000000, gan loss 2.288865, gan acc 0.000000
step 6784: dis loss 0.352418, dis acc 0.000000, gan loss 2.105369, gan acc 0.000000
step 6785: dis loss 0.344453, dis acc 0.000000, gan loss 2.571032, gan acc 0.000000
step 6786: dis loss 0.369006, dis acc 0.000000, gan loss 1.717256, gan acc 0.000000
step 6787: dis loss 0.342627, dis acc 0.000000, gan loss 3.024251, gan acc 0.000000
step 6788: dis loss 0.367952, dis acc 0.000000, gan loss 1.965566, gan acc 0.000000
step 6789: dis loss 0.344768, dis acc 0.000000, gan loss 2.524861, gan acc 0.000000
step 6790: dis loss 0.324538, dis acc 0.000000, gan loss 2.225475, gan acc 0.000000
step 6791: dis loss 0.363406, dis acc 0.000000, gan loss 2.264033, gan acc 0.000000
step 6792: dis loss 0.321177, dis acc 0.000000, gan loss 2.280980, gan acc 0.000000
step 6793: dis loss 0.338904, dis acc 0.000000, gan loss 2.175313, gan acc 0.000000
step 6794: dis loss 0.330196, dis acc 0.000000, gan loss 2.318808, gan acc 0.000000
step 6795: dis loss 0.348594, dis acc 0.000000, gan loss 2.252767, gan acc 0.000000
step 6796: dis loss 0.332229, dis acc 0.000000, gan loss 2.228347, gan acc 0.000000
step 6797: dis loss 0.326894, dis acc 0.000000, gan loss 2.416790, gan acc 0.000000
step 6798: dis loss 0.335629, dis acc 0.000000, gan loss 2.128516, gan acc 0.000000
step 6799: dis loss 0.339857, dis acc 0.000000, gan loss 2.214494, gan acc 0.000000
step 6800: dis loss 0.354976, dis acc 0.000000, gan loss 1.914778, gan acc 0.000000
step 6801: dis loss 0.351299, dis acc 0.000000, gan loss 2.263271, gan acc 0.000000
step 6802: dis loss 0.350869, dis acc 0.000000, gan loss 2.234978, gan acc 0.000000
step 6803: dis loss 0.327499, dis acc 0.000000, gan loss 2.065190, gan acc 0.000000
step 6804: dis loss 0.356299, dis acc 0.000000, gan loss 2.193575, gan acc 0.000000
step 6805: dis loss 0.362679, dis acc 0.000000, gan loss 1.991730, gan acc 0.000000
step 6806: dis loss 0.348389, dis acc 0.000000, gan loss 2.501513, gan acc 0.000000
step 6807: dis loss 0.341473, dis acc 0.000000, gan loss 1.980161, gan acc 0.000000
step 6808: dis loss 0.363302, dis acc 0.000000, gan loss 2.232493, gan acc 0.000000
step 6809: dis loss 0.357278, dis acc 0.000000, gan loss 1.947342, gan acc 0.000000
